filename,id,keyword,photographer,score,blue_ratio,core_blue_ratio,vivid_blue_ratio,high_saturation_ratio,mean_saturation,mean_value,blue_saturation,blue_value,mean_blue_hue,target_hue_distance,target_hue_similarity,neutral_dark_ratio,white_ratio,grey_ratio,cyan_green_ratio,purple_ratio
sea_157.jpg,36803978,bright royal blue ocean water,Adrien Olichon,86.83169497966102,0.8194642857142858,0.2006860902255639,0.7091447368421052,0.7196898496240601,0.7730950713157654,0.6745774149894714,0.8686917424201965,0.6793199777603149,0.56746506690979,0.04364604420132112,0.6362829649889906,0.010488721804511278,0.001193609022556391,0.037274436090225564,0.00287593984962406,0.00040413533834586464
sea_158.jpg,4228435,bright vivid cobalt blue underwater,Egor Kamelev,86.75357395752397,0.7819196428571429,0.5630691964285715,0.5802232142857143,0.7034263392857143,0.7509752511978149,0.5874991416931152,0.7706483602523804,0.6180206537246704,0.6343516111373901,0.023240500026278976,0.8063291664476752,0.00015625,0.002142857142857143,0.0046875,0.0005022321428571428,0.03925223214285714
sea_159.jpg,35748605,bright royal blue ocean water,Ann Barnes,86.62804738513043,0.7979868913857678,0.3036142322097378,0.6973689138576779,0.7011797752808989,0.7503608465194702,0.6821199655532837,0.8683629035949707,0.632392168045044,0.5765782594680786,0.03453285164303255,0.712226236308062,0.0,0.03378277153558053,0.06643258426966292,0.0,9.363295880149813e-06
sea_160.jpg,10999703,bright royal blue ocean water,Bacho Grigolia,85.71460384781838,0.958998127340824,0.2748314606741573,0.6339887640449439,0.6415917602996255,0.6937040686607361,0.5506893992424011,0.7019871473312378,0.5418039560317993,0.5741735100746155,0.03693760103649568,0.6921866580292027,0.0,0.0,0.0,0.0,0.0
sea_161.jpg,17952822,bright vivid cobalt blue underwater,Francesco Ungaro,85.32523615677796,0.822075,0.6341,0.6393916666666667,0.640875,0.6909855604171753,0.4755629599094391,0.7713449597358704,0.433130145072937,0.59234219789505,0.01876891321606111,0.8435923898661574,0.0014,0.008591666666666666,0.035508333333333336,0.00135,0.0017666666666666666
sea_162.jpg,13069707,bright royal blue ocean water,Richard Wilson,84.87489356664632,0.8290168539325843,0.222125468164794,0.6552434456928838,0.6603370786516853,0.7330217957496643,0.6760698556900024,0.8124046325683594,0.6341504454612732,0.567646324634552,0.04346478647655916,0.6377934460286736,0.0,0.014400749063670412,0.02354868913857678,0.012771535580524344,0.0
sea_163.jpg,32585990,bright royal blue ocean water,Magda Ehlers,84.46881316092527,0.8990730337078652,0.5666760299625468,0.560374531835206,0.5607865168539325,0.6652117967605591,0.4509269595146179,0.6943753957748413,0.42625904083251953,0.5955384373664856,0.015572673744625565,0.8702277187947869,0.0,0.0,0.0,0.00041198501872659175,0.0
sea_164.jpg,15734980,bright vivid cobalt blue underwater,Robert So,84.39971784258765,0.6447064056939502,0.634279359430605,0.6332918149466192,0.859306049822064,0.8040879368782043,0.592244029045105,0.876198947429657,0.536266565322876,0.6400371789932251,0.028926067882113937,0.7589494343157172,0.00028469750889679714,0.011672597864768684,0.04016014234875445,0.0,0.004119217081850534
sea_165.jpg,36475851,bright royal blue ocean water,Je Hwan Lee,84.02365505761819,0.8133520599250936,0.36047752808988764,0.6061048689138577,0.6067696629213483,0.620010256767273,0.6540299654006958,0.6853291988372803,0.6134358048439026,0.5764132142066956,0.034697896904415604,0.7108508591298699,0.0,0.0,0.004428838951310862,0.0,0.0
sea_166.jpg,36955639,bright vivid cobalt blue underwater,Жанна  Алимкулова,83.96392326216076,0.6752996254681648,0.47993445692883896,0.5770037453183521,0.7639794007490637,0.8022561073303223,0.5163978338241577,0.8679801225662231,0.6556708812713623,0.602828860282898,0.008282250828213211,0.9309812430982233,0.004550561797752809,0.0046348314606741575,0.007968164794007492,0.008895131086142321,0.009691011235955057
sea_167.jpg,29592736,bright royal blue ocean water,Saljug Mahmudlu,83.94812802102632,0.8258239700374532,0.2605992509363296,0.6312921348314606,0.6323689138576779,0.7255076169967651,0.612663209438324,0.802392840385437,0.559371292591095,0.5757973790168762,0.03531373209423494,0.7057188992147088,0.0,0.0007022471910112359,0.003857677902621723,0.0010767790262172284,0.0
sea_168.jpg,11633335,bright vivid cobalt blue underwater,Antonio Friedemann,83.63886165148806,0.759878277153558,0.6594943820224719,0.633501872659176,0.6463857677902621,0.6916939616203308,0.48917627334594727,0.8114370107650757,0.44083553552627563,0.6294440627098083,0.01833295159869719,0.84722540334419,8.426966292134831e-05,0.009925093632958801,0.0723876404494382,0.0008895131086142322,0.006797752808988764
sea_169.jpg,3041872,bright vivid cobalt blue underwater,John Cahil Rom,83.1398651088997,0.7612916666666667,0.389875,0.6696916666666667,0.7259083333333334,0.768602192401886,0.5285431146621704,0.8742340803146362,0.5093494057655334,0.5865006446838379,0.02461046642727327,0.7949127797727227,0.0011083333333333333,0.029333333333333333,0.03915,0.0007333333333333333,0.0119
sea_170.jpg,636365,bright royal blue ocean water,Magda Ehlers,82.55778318274463,0.8012916666666666,0.522525,0.5526,0.5526,0.5742746591567993,0.7027772068977356,0.6534737348556519,0.645921528339386,0.5816078782081604,0.02950323290295076,0.7541397258087437,0.0,0.07826666666666666,0.08866666666666667,0.0,0.0
sea_171.jpg,34632386,bright vivid cobalt blue underwater,Жанна  Алимкулова,82.36490655486105,0.7556460674157304,0.6304494382022472,0.710749063670412,0.8096629213483146,0.8529554605484009,0.39595532417297363,0.9478591680526733,0.3113631010055542,0.6549111008644104,0.04379998975329924,0.635000085389173,0.00033707865168539324,9.363295880149813e-06,0.018932584269662923,0.04661048689138577,0.028520599250936328
sea_172.jpg,38569020,bright royal blue ocean water,Nothing Ahead,81.93661380938772,0.7983146067415731,0.2305805243445693,0.7397003745318352,0.8391760299625468,0.8372400999069214,0.5412991046905518,0.8934938907623291,0.47891679406166077,0.5686838030815125,0.04242730802959871,0.646439099753344,0.0,0.004335205992509364,0.007312734082397004,0.13525280898876405,0.0
sea_173.jpg,18282371,bright vivid cobalt blue underwater,Francesco Ungaro,81.60403503700539,0.790475,0.20558333333333334,0.77225,0.85545,0.8710052371025085,0.4808900058269501,0.9557861685752869,0.45892152190208435,0.5707023739814758,0.04040873712963533,0.6632605239197056,0.0006833333333333333,0.0002916666666666667,0.026366666666666667,0.1257,0.00015
sea_174.jpg,31627794,bright vivid cobalt blue underwater,Frank Lee,81.55184975881691,0.744624060150376,0.5850187969924812,0.5766353383458647,0.5832424812030075,0.6674742102622986,0.49999693036079407,0.7750018835067749,0.47000280022621155,0.6245627999305725,0.01345168881946135,0.8879025931711554,0.0038345864661654136,0.004285714285714286,0.02893796992481203,0.0019078947368421052,0.04021616541353384
sea_175.jpg,8771048,bright royal blue ocean water,Jakub Sadowski,80.80331904392067,0.8755149812734082,0.31241573033707865,0.7413483146067416,0.776685393258427,0.7389933466911316,0.3568928837776184,0.7808924913406372,0.343228280544281,0.577926754951477,0.03318435615963411,0.7234636986697157,1.8726591760299626e-05,1.8726591760299626e-05,0.03910112359550562,0.0,0.0
sea_176.jpg,4638877,bright royal blue ocean water,Francesco Ungaro,80.3552480799736,0.8133239700374532,0.37933520599250936,0.6099531835205992,0.7191011235955056,0.7921050786972046,0.3983520567417145,0.8055101633071899,0.41263312101364136,0.5836144089698792,0.02749670214123201,0.7708608154897332,7.49063670411985e-05,0.0,7.49063670411985e-05,9.363295880149813e-06,0.0
sea_177.jpg,31047029,bright vivid cobalt blue underwater,Christian  Alemu,79.70443025898348,0.6890074906367041,0.5679868913857677,0.5419194756554307,0.5473501872659176,0.6455979943275452,0.5536831617355347,0.8099546432495117,0.5251709818840027,0.599449098110199,0.011662013000912186,0.9028165583257318,0.005702247191011236,0.0,0.10486891385767791,0.001151685393258427,5.617977528089888e-05
sea_178.jpg,12829679,bright vivid cobalt blue underwater,isaac mijangos,79.58797852901435,0.6126685393258426,0.5082677902621723,0.528249063670412,0.7790168539325842,0.7826064825057983,0.48827555775642395,0.8349438905715942,0.6617131233215332,0.6064424514770508,0.004668659634060379,0.9610945030494968,0.015627340823970038,0.0009644194756554307,0.015608614232209737,0.022649812734082397,0.045917602996254685
sea_179.jpg,4618221,bright vivid cobalt blue underwater,Tom Fisk,79.57738410026688,0.6190943396226415,0.422811320754717,0.609,0.7675471698113208,0.8093295693397522,0.5557576417922974,0.9661857485771179,0.6325517296791077,0.5829253196716309,0.0281857914394803,0.7651184046709975,0.008471698113207547,0.001,0.06705660377358491,0.06946226415094339,0.010575471698113207
sea_180.jpg,2604991,bright royal blue ocean water,Chris Munnik,78.81341277639022,0.8082022471910112,0.32910112359550564,0.6486048689138577,0.685561797752809,0.6990336179733276,0.4792715907096863,0.7603920698165894,0.41515427827835083,0.5722940564155579,0.0388170546955533,0.6765245442037224,0.0,0.004372659176029962,0.011741573033707865,0.033735955056179774,0.0
sea_181.jpg,17962896,bright vivid cobalt blue underwater,Francesco Ungaro,78.60808750657682,0.7661166666666667,0.394125,0.7145666666666667,0.7685166666666666,0.7959307432174683,0.40151873230934143,0.9119002819061279,0.4232207238674164,0.5782219171524048,0.032889193958706375,0.7259233836774468,0.026341666666666666,0.0,0.06528333333333333,0.099225,0.0002
sea_182.jpg,34632412,bright vivid cobalt blue underwater,Жанна  Алимкулова,78.12430539330789,0.7267977528089887,0.36421348314606744,0.6797191011235955,0.856498127340824,0.8954627513885498,0.3613795042037964,0.9500747323036194,0.31823623180389404,0.6433165073394775,0.03220539622836638,0.7316216980969468,0.003136704119850187,0.003155430711610487,0.013623595505617977,0.030365168539325842,0.0030149812734082395
sea_183.jpg,668790,bright vivid cobalt blue underwater,Tom Fisk,77.4867268701836,0.65585,0.213475,0.646075,0.8619333333333333,0.8703876733779907,0.5657874941825867,0.9478867650032043,0.5922557711601257,0.5697916150093079,0.0413194961018033,0.6556708658183058,0.00025833333333333334,0.0,0.00014166666666666668,0.17493333333333333,0.0042833333333333334
sea_184.jpg,11401934,bright royal blue ocean water,Niall Dennehy,77.15664437953403,0.7187359550561798,0.20381086142322097,0.6984644194756554,0.7263483146067415,0.7765856385231018,0.4992905557155609,0.943373441696167,0.4891910254955292,0.5728662014007568,0.038244909710354325,0.6812924190803806,0.03951310861423221,0.0014138576779026218,0.06158239700374532,0.01493445692883895,0.00033707865168539324
sea_185.jpg,11145667,bright vivid cobalt blue underwater,Gled Charles,76.8688826200975,0.6503651685393258,0.26045880149812733,0.5288670411985019,0.6545131086142322,0.7041296362876892,0.6318588852882385,0.8060615062713623,0.7557181119918823,0.5822322368621826,0.028878874248928543,0.7593427145922621,0.012752808988764045,0.0013857677902621723,0.07070224719101123,0.05708801498127341,0.00048689138576779025
sea_186.jpg,13069709,bright royal blue ocean water,Richard Wilson,76.72491459066453,0.7117228464419476,0.4972003745318352,0.5297378277153558,0.5297378277153558,0.6736945509910583,0.46579235792160034,0.8189750909805298,0.376861035823822,0.5973261594772339,0.013784951633877274,0.8851254030510227,0.0,0.005374531835205992,0.05102996254681648,2.808988764044944e-05,0.0
sea_187.jpg,36280044,bright vivid cobalt blue underwater,Philippe WEICKMANN,76.47145991866762,0.6278097345132744,0.3833407079646018,0.5965154867256637,0.7214491150442478,0.7790430784225464,0.5497649312019348,0.9476064443588257,0.6058870553970337,0.5809080004692078,0.030203110641903397,0.7483074113174717,0.009679203539823008,0.0018473451327433628,0.08799778761061947,0.1323783185840708,0.00038716814159292035
sea_188.jpg,15763636,bright vivid cobalt blue underwater,Harvey Clements,76.40572943399411,0.6446441947565543,0.48234082397003747,0.6190543071161049,0.7641853932584269,0.7990608215332031,0.4029681384563446,0.9488664865493774,0.5078467726707458,0.5866191983222961,0.024491912788815018,0.7959007267598748,0.043726591760299624,0.0007865168539325843,0.07472846441947566,0.028614232209737828,0.004194756554307116
sea_189.jpg,29725618,bright vivid cobalt blue underwater,Miguel Del Angel Villegas,76.12365796496856,0.6091104868913858,0.5177153558052434,0.5801591760299626,0.7982209737827716,0.8267648220062256,0.3977726697921753,0.9457667469978333,0.46206286549568176,0.633075475692749,0.021964364581637863,0.8169636284863511,0.011086142322097379,0.01198501872659176,0.026816479400749063,0.028398876404494382,0.03609550561797753
sea_190.jpg,9302844,bright royal blue ocean water,esen,76.04983131737795,0.718249063670412,0.5438483146067415,0.5706086142322098,0.6171067415730337,0.6658691763877869,0.35527753829956055,0.7696918845176697,0.33395490050315857,0.6135700941085815,0.0024589829974703825,0.9795084750210802,0.014073033707865168,0.0,0.05074906367041199,0.0009269662921348315,0.006657303370786517
sea_191.jpg,988526,bright royal blue ocean water,Magda Ehlers,75.9033498059716,0.7182303370786517,0.48145131086142323,0.5297378277153558,0.532434456928839,0.5704166889190674,0.6241428256034851,0.6885876655578613,0.5295466780662537,0.5849953889846802,0.026115722126430985,0.7823689822797417,0.0,0.07010299625468165,0.10854868913857678,0.013782771535580524,0.0
sea_192.jpg,4228429,bright vivid cobalt blue underwater,Egor Kamelev,75.01983866605882,0.6699932614555256,0.392911051212938,0.548322102425876,0.8076819407008087,0.7579809427261353,0.46473583579063416,0.7608343362808228,0.5811383724212646,0.6499768495559692,0.03886573844485808,0.6761188462928494,0.00952156334231806,0.00010781671159029649,0.0038005390835579513,0.00040431266846361187,0.09938679245283019
sea_193.jpg,27816146,bright vivid cobalt blue underwater,Erdal Erdal,74.47175133397567,0.6627434456928839,0.35376404494382024,0.4445037453183521,0.6864887640449439,0.7172127366065979,0.5820208191871643,0.7158770561218262,0.5783117413520813,0.6307401061058044,0.019628994994693283,0.8364250417108893,0.008155430711610488,5.617977528089888e-05,0.019859550561797754,0.042715355805243445,0.024878277153558052
sea_194.jpg,3204595,bright vivid cobalt blue underwater,Egor Kamelev,73.61519523254181,0.6256955380577428,0.3748359580052493,0.4501246719160105,0.6084514435695538,0.6875762939453125,0.5614603757858276,0.7375798225402832,0.5929940938949585,0.615882933139801,0.004771822028689865,0.9602348164275845,0.0011417322834645668,0.0017060367454068241,0.007060367454068242,0.07501968503937008,0.11688976377952756
sea_195.jpg,2289410,bright vivid cobalt blue underwater,Francesco Ungaro,73.60157394615455,0.6658416666666667,0.47268333333333334,0.5292833333333333,0.5823916666666666,0.6753678917884827,0.4454253911972046,0.8226236701011658,0.3751348853111267,0.5934765338897705,0.017634577221340653,0.8530451898221612,0.0006583333333333334,0.009775,0.07860833333333334,0.0010166666666666666,0.001975
sea_196.jpg,3204592,bright vivid cobalt blue underwater,Egor Kamelev,72.09272417002396,0.6122177419354838,0.4519959677419355,0.5604133064516129,0.8427822580645161,0.8093997836112976,0.35212260484695435,0.8728153109550476,0.5152028799057007,0.6003018617630005,0.010809249348110672,0.9099229220990778,0.07855846774193548,0.0,0.07803427419354839,0.010897177419354838,0.025524193548387097
sea_197.jpg,34595754,bright royal blue ocean water,Zeynep Gizem Gürsoy,71.65962683306601,0.6902621722846441,0.3739325842696629,0.4685580524344569,0.621123595505618,0.7310879826545715,0.36707600951194763,0.7574818730354309,0.33119943737983704,0.600666880607605,0.01044423050350618,0.9129647458041151,9.363295880149813e-06,0.0022097378277153557,0.0035486891385767792,0.0,1.8726591760299626e-05
sea_198.jpg,3513235,bright vivid cobalt blue underwater,Elle Hughes,69.64893686978957,0.6544943820224719,0.4727808988764045,0.4832584269662921,0.5800374531835206,0.6504926085472107,0.35661596059799194,0.7314653396606445,0.3546544313430786,0.5976353287696838,0.013475782341427323,0.887701813821439,0.027696629213483145,3.745318352059925e-05,0.037612359550561796,0.00033707865168539324,0.004101123595505618
sea_199.jpg,34632387,bright vivid cobalt blue underwater,Жанна  Алимкулова,66.44037498408541,0.6709082397003745,0.2954681647940075,0.5828464419475655,0.6761516853932584,0.6769660115242004,0.4153059124946594,0.8030186295509338,0.35933080315589905,0.6661751866340637,0.05506407552295256,0.5411327039753953,0.005299625468164794,0.022799625468164796,0.11839887640449438,0.000299625468164794,0.06558988764044944
sea_200.jpg,33559868,electric blue underwater ocean bright,Emilio Sánchez  Hernández,115.73410077438322,0.9992509363295881,0.9348314606741573,0.9893352059925093,0.9893352059925093,0.9726018309593201,0.6489135026931763,0.9730251431465149,0.6486697196960449,0.5958552956581116,0.015255815452999588,0.8728682045583367,0.0,0.0,0.0,0.0,0.0
sea_201.jpg,31050306,electric blue underwater ocean bright,Oktay Köseoğlu,115.38533489029456,0.9996441947565543,0.9215917602996254,0.9967883895131087,0.9967883895131087,0.9886896014213562,0.6401286721229553,0.9889103770256042,0.6400085091590881,0.5915795564651489,0.019531554645962235,0.8372370446169813,0.0,9.363295880149813e-06,1.8726591760299626e-05,0.0,0.0
sea_202.jpg,5506802,electric blue underwater ocean bright,Brian Green,115.17660358101175,0.9312083333333333,0.9001833333333333,0.917675,0.9238583333333333,0.9379147291183472,0.810551106929779,0.9813314080238342,0.8371993899345398,0.5852960348129272,0.025815076298183914,0.7848743641818007,0.005175,0.0001,0.019533333333333333,0.0011333333333333334,0.00013333333333333334
sea_203.jpg,1450356,saturated bright blue ocean underwater,Asad Photo Maldives,114.83528371387258,0.9526685393258427,0.9145037453183521,0.9286516853932584,0.9300842696629213,0.9259206652641296,0.7333925366401672,0.9564225077629089,0.7279815077781677,0.6151074171066284,0.0039963059955172575,0.9666974500373562,0.0,0.009091760299625468,0.013614232209737828,0.012144194756554308,4.6816479400749066e-05
sea_204.jpg,33697127,electric blue underwater ocean bright,Circe Denyer,114.06758679291761,0.9864916666666667,0.9536583333333334,0.924675,0.924675,0.8165076971054077,0.7333685159683228,0.8220489621162415,0.7297782897949219,0.6232412457466125,0.012130134635501388,0.8989155447041551,0.0,0.0,0.0,0.006066666666666666,0.0
sea_205.jpg,28770216,electric blue underwater ocean bright,Emilio Sánchez  Hernández,113.65601740424158,0.9569943820224719,0.8909737827715356,0.9133520599250936,0.9168445692883895,0.9151790142059326,0.8044817447662354,0.9386036396026611,0.7968223094940186,0.6514949202537537,0.0403838091426425,0.6634682571446457,0.0,0.0011797752808988763,0.002050561797752809,0.0,0.009925093632958801
sea_206.jpg,11826857,electric blue underwater ocean bright,Вадим Биць,112.84599576717507,0.9793539325842696,0.9641666666666666,0.9641385767790263,0.9731179775280899,0.9514699578285217,0.6264371871948242,0.9591360688209534,0.626979410648346,0.6378507614135742,0.02673965030246306,0.7771695808128078,1.8726591760299626e-05,0.002397003745318352,0.003099250936329588,3.745318352059925e-05,0.00020599250936329587
sea_207.jpg,33697123,electric blue underwater ocean bright,Circe Denyer,111.75126679137901,0.9625083333333333,0.906775,0.8973166666666667,0.9347666666666666,0.8266688585281372,0.7014716863632202,0.8218497633934021,0.7238453030586243,0.6202351450920105,0.009124033980899338,0.9239663834925055,0.0,0.0,0.0,0.0,0.0
sea_208.jpg,31806875,electric blue underwater ocean bright,Aleksandra  Larry,110.98884871332436,1.0,0.9792322097378278,0.9249157303370786,0.9249157303370786,0.9270902872085571,0.5316882729530334,0.9270902872085571,0.5316882729530334,0.6174012422561646,0.00629013114505339,0.9475822404578884,0.0,0.0,0.0,0.0,0.0
sea_209.jpg,8507057,electric blue underwater ocean bright,Mervin Concepcion Vergara,108.70326236494074,0.8640730337078651,0.8477902621722846,0.8638576779026217,0.9840262172284644,0.9394073486328125,0.7282805442810059,0.9604467153549194,0.739906370639801,0.6325826644897461,0.021471553378634933,0.8210703885113755,0.0,0.0,2.808988764044944e-05,0.0,0.02397940074906367
sea_210.jpg,37269530,saturated bright blue ocean underwater,Marek Pavlík,107.24806901970616,0.9917666666666667,0.6226888888888888,0.9867444444444444,0.9945777777777778,0.9706243872642517,0.575553297996521,0.970803439617157,0.5753571391105652,0.583797037601471,0.027314073509640213,0.7723827207529982,0.0,0.0,0.0,0.007833333333333333,0.0
sea_211.jpg,13002686,electric blue underwater ocean bright,Nina Simková,107.13282418099732,0.9980430711610487,0.9754868913857678,0.9960018726591761,0.9960018726591761,0.9484109282493591,0.3741099238395691,0.9497509598731995,0.372986763715744,0.6273682117462158,0.01625710063510466,0.8645241613741278,0.0,0.0005056179775280899,0.0006928838951310862,0.0,0.0
sea_212.jpg,28714500,electric blue underwater ocean bright,Emmanuel Newton,106.53767719550576,0.9544288389513108,0.8698876404494382,0.870374531835206,0.8707303370786517,0.8077251315116882,0.5841925144195557,0.8299458026885986,0.581945538520813,0.612677276134491,0.0015661650233798063,0.9869486248051683,7.49063670411985e-05,0.00015917602996254682,0.006039325842696629,0.0,0.002106741573033708
sea_213.jpg,16547607,electric blue underwater ocean bright,Balazs Simon,105.95523516000931,0.9949157303370787,0.800561797752809,0.994812734082397,0.9998970037453183,0.9859797954559326,0.45562615990638733,0.9859409332275391,0.4572204649448395,0.6485375165939331,0.037426405482821945,0.6881132876431504,0.0,0.0,0.0,0.0,0.000149812734082397
sea_214.jpg,2017020,electric blue underwater ocean bright,James Lee,105.81458913768486,0.866425,0.85435,0.8637333333333334,0.886925,0.9243199825286865,0.7026901841163635,0.9936106204986572,0.6896249651908875,0.6537303328514099,0.04261922174029875,0.6448398188308437,0.0,0.006308333333333333,0.011766666666666667,0.0,0.014075
sea_215.jpg,2642738,electric blue underwater ocean bright,Greg Stock,105.78278616196668,0.8114916666666666,0.804475,0.8071416666666666,0.8475916666666666,0.8853564262390137,0.737440824508667,0.987861156463623,0.7621562480926514,0.6200659871101379,0.008954875999026779,0.9253760333414435,0.0002666666666666667,0.010966666666666666,0.0223,0.0,0.007275
sea_216.jpg,64219,saturated bright blue ocean underwater,Pixabay,104.139878012754,0.9692228464419476,0.23499063670411985,0.9483426966292134,0.949747191011236,0.8381840586662292,0.837745189666748,0.8549181818962097,0.836211621761322,0.5642202496528625,0.04689086145824861,0.6092428211812615,0.0,0.004438202247191011,0.007762172284644195,0.0016385767790262173,0.0
sea_217.jpg,464371,saturated bright blue ocean underwater,Francesco Ungaro,103.47480266633949,0.9584737827715356,0.4545692883895131,0.8832116104868913,0.8917134831460675,0.8726722002029419,0.7057194113731384,0.8891523480415344,0.7067602276802063,0.5806089043617249,0.030502206749386307,0.745814943755114,0.00049625468164794,5.617977528089888e-05,0.0014794007490636703,0.001348314606741573,0.00035580524344569286
sea_218.jpg,8637575,electric blue underwater ocean bright,Thuan Vo,103.21908045334366,0.9256647940074907,0.9029307116104869,0.8875093632958801,0.8892977528089888,0.9102435111999512,0.4697389602661133,0.9610126614570618,0.45614320039749146,0.6272778511047363,0.016166739993625168,0.8652771667197903,0.00016853932584269662,6.554307116104868e-05,0.02798689138576779,0.0,1.8726591760299626e-05
sea_219.jpg,7970786,electric blue underwater ocean bright,Debal Das,103.10165282908847,0.9378370786516854,0.7911704119850187,0.8975655430711611,0.8986142322097378,0.8756460547447205,0.555568516254425,0.9190095067024231,0.5274556279182434,0.5914134979248047,0.019697613186306473,0.8358532234474461,0.0,0.02794943820224719,0.030683520599250936,0.001198501872659176,0.0
sea_220.jpg,753266,saturated bright blue ocean underwater,Egor Kamelev,102.9791903941628,0.9656933333333333,0.8000666666666667,0.93576,0.9415866666666667,0.9395485520362854,0.41060543060302734,0.9566165804862976,0.4122793674468994,0.5947192311286926,0.016391879982418534,0.8634010001465122,0.00474,6.666666666666667e-06,0.00186,0.00023333333333333333,0.0020733333333333333
sea_221.jpg,8179223,electric blue underwater ocean bright,Coman Yu,102.71924074777154,0.8443327067669173,0.6802631578947368,0.8313627819548872,0.9382236842105263,0.9082437753677368,0.7014554738998413,0.9279727339744568,0.696815013885498,0.6180020570755005,0.006890945964389328,0.9425754502967556,0.0023966165413533834,0.0,0.0019266917293233083,0.0994360902255639,0.016578947368421054
sea_222.jpg,16547612,electric blue underwater ocean bright,Balazs Simon,102.53325104635256,0.9808988764044944,0.72687265917603,0.9686048689138577,0.9724625468164794,0.9553496837615967,0.4095243513584137,0.9654968976974487,0.4101375639438629,0.5844416618347168,0.026669449276394364,0.7777545893633803,0.00017790262172284643,0.0,0.0035112359550561797,0.006357677902621723,0.00017790262172284643
sea_223.jpg,19557623,electric blue underwater ocean bright,limoo,102.52091276046092,0.9019194756554307,0.7469569288389513,0.9015730337078651,0.9992883895131086,0.9761294722557068,0.4866417646408081,0.9835267066955566,0.4748707711696625,0.6130176186561584,0.0019065075450472868,0.9841124371246059,0.0,0.0,0.0,0.032602996254681646,0.05308988764044944
sea_224.jpg,30258611,electric blue underwater ocean bright,Stephen Leonardi,102.3561983680328,0.7856741573033708,0.6816104868913858,0.6316104868913858,0.6876591760299625,0.7757230401039124,0.9023475646972656,0.8551802039146423,0.9375223517417908,0.6173218488693237,0.00621073775821257,0.9482438520148952,6.554307116104868e-05,0.007116104868913857,0.021676029962546816,0.0,0.008249063670411986
sea_225.jpg,9216198,electric blue underwater ocean bright,Noé Villalta Photography,101.86883847779946,0.7962078651685394,0.6695505617977529,0.6532958801498128,0.6532958801498128,0.7515021562576294,0.9105765223503113,0.8609601855278015,0.8903145790100098,0.6031361222267151,0.007974988884396073,0.9335417592966994,0.0,0.02041198501872659,0.02888576779026217,0.0,0.0
sea_226.jpg,14371366,electric blue underwater ocean bright,billow926,101.74685161465166,0.8196348314606742,0.7764794007490636,0.8028651685393259,0.8864513108614233,0.8894599080085754,0.6775657534599304,0.9509439468383789,0.6746582388877869,0.6281105875968933,0.01699947648578215,0.8583376959518154,0.0,9.363295880149813e-06,5.617977528089888e-05,0.0,0.1072191011235955
sea_227.jpg,25300703,saturated bright blue ocean underwater,Steve A Johnson,101.46019475973003,0.9094101123595506,0.31926966292134834,0.9094101123595506,1.0,0.8212030529975891,0.8402981758117676,0.8161318898200989,0.840179443359375,0.5687999129295349,0.04231119818157625,0.6474066818201979,0.0,0.0,0.0,0.09058988764044944,0.0
sea_228.jpg,4609264,electric blue underwater ocean bright,Bernadett Daróczi,101.29733437335051,0.9663833333333334,0.9241166666666667,0.896125,0.8961666666666667,0.8946154117584229,0.41573190689086914,0.9134532809257507,0.3987210690975189,0.6499941945075989,0.038883083396487716,0.675974305029269,0.0,0.0006,0.0012166666666666667,0.0,0.000125
sea_229.jpg,28797465,electric blue underwater ocean bright,Emmanuel Newton,101.21353163804477,0.9367611683848798,0.8381357388316151,0.8924226804123712,0.9334278350515464,0.857351541519165,0.4133959114551544,0.8706489205360413,0.43014705181121826,0.6202908158302307,0.009179704719119552,0.9235024606740038,4.29553264604811e-05,0.0,5.154639175257732e-05,0.0,0.0005240549828178694
sea_230.jpg,15265181,electric blue underwater ocean bright,billow926,101.17286370390413,0.9767415730337079,0.8216011235955056,0.9512078651685393,0.9601498127340824,0.85739666223526,0.4063735902309418,0.8635082244873047,0.40053999423980713,0.6395076513290405,0.028396540217929367,0.7633621648505886,0.0,0.0,3.745318352059925e-05,0.0,0.02256554307116105
sea_231.jpg,4400931,electric blue underwater ocean bright,Tina Hosler,101.07949519746262,0.9383801498127341,0.9152434456928839,0.9097846441947566,0.9097846441947566,0.8542971611022949,0.37427762150764465,0.8871209025382996,0.35615354776382446,0.600683867931366,0.010427243179745194,0.9131063068354567,0.0,9.363295880149813e-06,0.0017134831460674158,0.0002902621722846442,1.8726591760299626e-05
sea_232.jpg,19557620,electric blue underwater ocean bright,limoo,100.88146110383363,0.9060112359550562,0.871310861423221,0.9060112359550562,1.0,0.9912325143814087,0.4598110616207123,0.9921404123306274,0.4581872820854187,0.6541876792907715,0.043076568179660324,0.6410285985028306,0.0,0.0,0.0,0.0,0.08081460674157304
sea_233.jpg,35641315,electric blue underwater ocean bright,Jeffry Surianto,100.8292013280004,0.905440074906367,0.8577621722846442,0.8742415730337079,0.8746535580524345,0.9009097218513489,0.44988274574279785,0.9707545638084412,0.42663320899009705,0.6233956217765808,0.01228451066546965,0.8976290777877529,0.0,0.0003464419475655431,0.04358614232209738,0.0,0.0
sea_234.jpg,889929,saturated bright blue ocean underwater,W W,100.39577487821224,0.9439833333333333,0.3384083333333333,0.8508083333333334,0.8649666666666667,0.8716225028038025,0.7564060688018799,0.892367422580719,0.7500205039978027,0.568762481212616,0.042348629898495194,0.6470947508458733,0.0,0.0004916666666666666,0.0010166666666666666,0.0426,0.0
